school_name,average_math_score
Central Magnet School,28.366666666666664
Merrol Hyde Magnet School,27.9
University School,25.9
Hume - Fogg High,25.433333333333334
Hamilton County Collegiate High at Chattanooga State,25.3
Sumner County Middle College High School,24.7
Martin Luther King Jr School,23.96666666666667
Brentwood High School,23.866666666666664
Franklin High School,23.625
Ravenwood High School,23.6
